Stakin by The Tie,0xd9faE181C6BD5b4CD361b0F08926226a3af274Db
Simply Staking,0x4fbefaf1bff0130945c61603b97d38dd6e21f5cf
HashKey Cloud,0xEd95f777FDF439f2bea0B26ed4e37b95a851d131
Kukis Global,0x8845D7F2Bbfe82249c3B95e378A6eD039Dd953F5
RockawayX Infra,0xca6817dab36850d58375a10c78703ce49d41d25a
Blockscape,0x3831dc257b7b0b507c8aEBfBf94B8E82E5092311
MAVAN,0x35921FB43cB92F5Bfef7cBA1e97Eb5A21Fc2d353
RockLogic GmbH,0x765c6a8f20c842E8C826B0D9425015784F982aFc
Ebunker,0x944849824A88ffeA23eF7e53b8A6793D88CE7581
Gateway.FM,0x78CEE97C23560279909c0215e084dB293F036774
Senseinode Inc,0xE556Da28015c04F35A52B3111B9F4120E908056e
Everstake,0x51Ff4971FA1D7a194f49A7b3401330ADD94E0B56
InfStones,0x60bc65e1cca448f98578f8d9f9ab64c3ba70a4c3
Stakely,0x6d1d325bE40726Ef8c88F009b62d2135d9b38b11
ParaFi Technologies LLC,0x5Ee590eFfdf9456d5666002fBa05fbA8C3752CB7
RockX,0xFf16Cf8020B01F6032d63347520CEfde4be02C61
P2P.org,0x1126EBBDd9f2A9B3a1F1D48A74cDF4e67B80C262
DSRV,0x904A289145b1FE0B672682db895bAde2EB186126
Launchnodes,0x5a8B929EDBf3CE44526465DD2087EC7EFB59A561
Chainlayer,0xd80a8ce1Cb03d2a548b0B5D0AEA6F35EFd91638F
Allnodes,0xd8d93E91EA5F24D0E2a328BC242055D40f00bE1A
Solstice,0xb79C6146b0165eB25Fa33A796FB3bF3916254c67
Blockdaemon,0x3Dc3d9Be47ef787ff0CdD9C2a6650A1598D4c267
Staking Facilities,0x6fA0f36A24Cdb9cE4aeCc74DC86084c0c5dad8c6
Figment,0xB6F5E41acb99D57F07e3A5B2D2Ba3662bbaf31D2
Galaxy,0x349a332e45c4f48D806a380c45dfF93b0f5EA40d
stakefish,0x29c9829FE8C80D74515D69F8438BE2Fd97C70838
