Simply Staking,0x4fbefaf1bff0130945c61603b97d38dd6e21f5cf
Blockscape,0x3831dc257b7b0b507c8aEBfBf94B8E82E5092311
Ebunker,0x944849824A88ffeA23eF7e53b8A6793D88CE7581
stakefish,0x29c9829FE8C80D74515D69F8438BE2Fd97C70838
InfStones,0x60bc65e1cca448f98578f8d9f9ab64c3ba70a4c3
RockX,0xFf16Cf8020B01F6032d63347520CEfde4be02C61
P2P.org,0x1126EBBDd9f2A9B3a1F1D48A74cDF4e67B80C262
DSRV,0x904A289145b1FE0B672682db895bAde2EB186126
Launchnodes,0x5a8B929EDBf3CE44526465DD2087EC7EFB59A561
Blockdaemon,0x3Dc3d9Be47ef787ff0CdD9C2a6650A1598D4c267
ChainSafe Systems,0x29d5a9917A82Dbb77e3362128C425d3a63eE8E6F
